# this is a (nearly) complete dataset of wc-64g runs going uniformly across the execution space
5	1	1599.5
5	2	858.5
5	4	460.0
5	6	341.5
5	8	301.0
5	10	299.5
5	12	294.5
5	14	272.5
15	1	1636.0
15	2	860.5
15	4	455.0
15	6	348.0
15	8	351.5
15	10	358.5
15	12	366.0
15	14	357.5
25	1	1605.5
25	2	867.5
25	4	468.0
25	6	384.5
25	8	397.0
25	10	413.0
25	12	412.0
25	14	409.5
35	4	472.0
35	6	391.0
35	8	373.0
35	10	372.5
35	12	377.0
35	14	344.5
45	4	458.5
45	6	360.0
45	8	347.5
45	10	332.5
45	12	318.5
45	14	273.5
55	4	457.5
55	6	337.0
55	8	319.5
55	10	312.0
55	12	161.5
55	14	262.5
