40	20	13.23244
80	20	12.12379
120	20	11.39284
160	20	11.54818
200	20	9.98575
240	20	5.37231
40	40	11.34579
80	40	10.92383
120	40	10.79303
160	40	10.90201
200	40	7.43562
240	40	3.25067
40	60	12.93382
80	60	11.14016
120	60	10.88716
160	60	10.14897
200	60	6.95669
240	60	3.26264
40	80	11.72624
80	80	10.72505
120	80	9.40928
160	80	8.91843
200	80	5.91717
240	80	2.52945
40	100	14.96233
80	100	12.32974
120	100	10.30101
160	100	9.55702
200	100	4.93658
240	100	2.31362
40	160	13.96233
80	160	11.32974
120	160	9.30101
160	160	8.55702
200	160	3.93658
240	160	2.12324
