40	20	38.23945
80	20	34.23742
120	20	22.45623
160	20	10.54818
200	20	9.98575
240	20	5.37231
40	40	32.2346
80	40	28.57482
120	40	14.38474
160	40	10.90201
200	40	7.43562
240	40	3.25067
40	60	31.02887
80	60	26.19843
120	60	12.47019
160	60	10.14016
200	60	6.95669
240	60	3.26264
40	80	17.72624
80	80	15.72505
120	80	12.40928
160	80	8.91843
200	80	5.91717
240	80	2.52945
40	100	14.96233
80	100	12.32974
120	100	10.30101
160	100	9.55702
200	100	4.93658
240	100	2.31362
40	160	12.96233
80	160	11.32974
120	160	9.30101
160	160	7.55702
200	160	3.93658
240	160	2.31362
